user_id,avg_rating_user,num_ratings_user
1533,4.747826086956522,115
1535,4.476117103235747,649
1634,3.875,48
1676,4.583333333333333,24
1773,4.5,2
1792,4.576923076923077,26
1891,4.838709677419355,31
1962,4.0,16
2046,5.0,4
2059,4.0,5
2148,4.875,8
2178,4.606060606060606,33
2310,4.682352941176471,340
2312,4.57516339869281,153
2369,3.0,3
2525,1.6666666666666667,3
2555,2.5,4
2586,4.8125,48
2595,4.285714285714286,7
2625,2.6666666666666665,3
2695,3.71875,32
2999,5.0,5
3111,3.7777777777777777,9
3205,4.360655737704918,61
3288,4.362068965517241,174
3794,4.857142857142857,7
4036,3.3333333333333335,3
4074,5.0,5
4149,5.0,3
4151,4.5,2
4291,4.493333333333333,225
4335,3.0,5
4439,4.6709796672828094,541
4470,4.7734375,2432
4500,4.882352941176471,68
4546,3.6,5
4601,4.48936170212766,47
4657,4.733333333333333,15
4740,4.259090909090909,220
4753,4.416666666666667,36
4862,3.761904761904762,21
4910,4.6,5
5060,4.67713567839196,1592
5088,5.0,2
5186,5.0,2
5362,4.5,4
5523,4.375,24
5672,4.608695652173913,23
5684,5.0,5
5743,4.5,6
5815,5.0,5
5842,2.5,2
5929,4.090909090909091,11
5946,4.2,10
6101,3.2857142857142856,7
6127,4.5,2
6164,3.2666666666666666,30
6220,4.777777777777778,9
6258,4.670826833073323,641
6338,4.4,5
6357,4.493848857644991,1138
6381,4.285714285714286,7
6406,4.833333333333333,12
6415,3.6666666666666665,6
6512,4.790123456790123,81
6536,5.0,3
6550,4.837837837837838,37
6651,4.627906976744186,301
6664,4.0,3
6702,4.4375,16
6810,3.3333333333333335,3
6836,4.648648648648648,111
6897,4.5,10
6923,2.0,3
6975,5.0,2
7093,4.782608695652174,23
7108,4.625,336
7119,3.5,6
7261,3.0,2
7308,2.533333333333333,15
7422,4.1875,16
7456,4.375,16
7676,4.466666666666667,15
7798,4.933333333333334,15
7802,4.776595744680851,94
7978,5.0,3
8000,2.0555555555555554,18
8005,4.454545454545454,11
8086,5.0,2
8160,5.0,3
8239,4.631578947368421,19
8342,5.0,4
8359,5.0,2
8377,4.205128205128205,195
8396,4.275862068965517,29
8414,4.5,2
8526,4.65,60
8527,4.666666666666667,33
8580,3.8,5
8606,4.929411764705883,85
8619,4.666666666666667,3
8629,4.26783114992722,687
8631,3.6666666666666665,3
8639,4.6,5
8679,2.5,4
8688,4.897372742200329,1218
8728,4.5,2
8937,4.222222222222222,27
8967,5.0,2
9080,5.0,3
9121,3.782608695652174,23
9237,5.0,4
9328,3.769230769230769,26
9333,5.0,10
9441,4.6,5
9443,4.75,4
9448,4.666666666666667,9
9453,5.0,5
9466,4.0,3
9542,5.0,2
9579,4.534351145038168,131
9580,4.8765432098765435,81
9590,4.75,8
9622,3.923076923076923,26
9670,4.588888888888889,90
9679,4.2,10
9690,1.3333333333333333,3
9717,4.925714285714286,175
9748,4.826388888888889,144
9841,4.384615384615385,13
9869,4.833969465648855,1048
9926,4.6,10
10002,4.8,5
10033,4.88212927756654,263
10113,4.772151898734177,79
10120,2.0,2
10216,4.590909090909091,22
10269,4.666666666666667,3
10271,3.3333333333333335,3
10290,5.0,4
10310,5.0,2
10312,5.0,5
10314,5.0,5
10320,4.833333333333333,12
10332,3.230769230769231,13
10394,4.5,2
10404,4.8341013824884795,217
10649,3.5,12
10678,4.4,5
10701,4.3,10
10772,5.0,3
10802,4.857142857142857,7
10896,4.083333333333333,12
10934,5.0,7
10951,4.555555555555555,9
10979,5.0,9
10997,4.75,20
11009,4.771084337349397,83
11032,5.0,7
11044,4.588235294117647,51
11065,4.0,2
11119,4.5,4
11176,4.453020134228188,298
11221,4.5,2
11295,3.6818181818181817,22
11297,4.665943600867679,461
11299,4.25,4
11368,3.3333333333333335,3
11455,4.333333333333333,3
11461,4.764705882352941,85
11498,2.5,2
11511,3.4705882352941178,17
11543,4.8,5
11613,4.333333333333333,6
11697,3.75,4
11811,4.5,12
11842,3.857142857142857,7
11989,5.0,7
12076,5.0,2
12099,4.5,2
12118,4.739130434782608,69
12129,4.59375,32
12166,4.8,5
12200,1.0,14
12301,5.0,2
12312,4.5,4
12330,4.384615384615385,13
12353,5.0,3
12383,5.0,3
12481,4.923076923076923,26
12491,4.8,5
12547,5.0,3
12619,4.190476190476191,21
12657,4.195652173913044,230
12666,2.5,2
12714,4.5,2
12716,3.0,2
12875,4.466666666666667,15
12882,4.492063492063492,63
13011,4.454545454545454,33
13029,4.53125,96
13063,4.1415929203539825,113
13155,3.3333333333333335,3
13301,4.125,16
13340,5.0,5
13483,4.592050209205021,956
13506,2.3333333333333335,6
13593,4.926070038910506,257
13625,4.555555555555555,27
13663,4.2,5
13670,4.166666666666667,6
13705,4.8,15
13736,4.538461538461538,13
13765,5.0,3
13791,4.333333333333333,3
13796,4.55,300
13817,5.0,4
13924,5.0,2
13933,4.190476190476191,21
14000,5.0,3
14015,4.866666666666666,15
14042,4.518518518518518,27
14059,4.333333333333333,15
14112,5.0,6
14144,4.5,2
14294,5.0,2
14386,3.962962962962963,54
14410,4.375816993464053,306
14433,4.857142857142857,14
14532,4.5,2
14568,5.0,4
14583,3.6666666666666665,6
14613,4.066666666666666,60
14664,4.771929824561403,57
14784,5.0,8
14804,4.0,8
14823,4.880952380952381,84
14880,4.25,8
14986,5.0,4
14987,2.5,2
15077,4.285714285714286,14
15205,4.0,5
15239,4.6875,16
15264,4.0,2
15271,5.0,10
15368,4.142857142857143,7
15381,4.4,10
15385,5.0,10
15404,4.2,5
15417,3.0,6
15492,4.0,6
15502,5.0,11
15511,4.84,25
15521,4.635416666666667,384
15572,4.036082474226804,194
15609,4.25,28
15645,4.0,5
15647,5.0,4
15656,4.5,2
15694,4.36,25
15712,5.0,9
15718,3.0434782608695654,23
15740,4.666666666666667,6
15814,5.0,3
15820,4.904761904761905,21
15828,5.0,2
15851,4.052910052910053,189
15892,4.0588235294117645,68
15913,4.944444444444445,18
16109,5.0,3
16140,4.653846153846154,52
16171,5.0,4
16255,5.0,4
16272,5.0,3
16287,4.666666666666667,3
16334,4.92,25
16346,2.0,2
16408,4.153846153846154,13
16459,4.3076923076923075,52
16501,4.588235294117647,17
16510,4.714285714285714,7
16581,5.0,2
16582,4.363636363636363,22
16667,3.3076923076923075,13
16676,5.0,2
16758,3.1176470588235294,17
16766,5.0,3
16777,4.578947368421052,19
16814,4.5,2
16816,3.5,2
16827,4.7727272727272725,22
16909,3.75,4
16975,4.5,4
17088,2.5,2
17206,4.714285714285714,7
17344,4.5,2
17540,5.0,3
17608,4.2898550724637685,69
17652,5.0,2
17721,5.0,2
17803,4.537795275590551,1270
17984,4.0,14
18039,5.0,5
18108,5.0,4
18308,3.6,5
18344,4.75,12
18347,5.0,12
18391,4.633270321361058,529
18399,5.0,2
18424,4.9,20
18510,3.9130434782608696,46
18549,4.4,5
18551,4.24,25
18649,4.529411764705882,17
18652,4.7,10
18660,4.628865979381444,97
18742,4.333333333333333,18
18745,4.752293577981652,109
18765,4.8,10
18862,3.0,2
18868,5.0,2
18931,4.361111111111111,36
18977,4.5,4
19008,5.0,3
19043,3.5555555555555554,9
19051,4.555555555555555,63
19129,4.925,40
19144,3.0,3
19152,4.823529411764706,17
19159,5.0,2
19166,4.918032786885246,61
19185,4.125,16
19198,4.975609756097561,41
19372,3.75,4
19407,4.5,6
19419,5.0,6
19540,4.829787234042553,94
19584,4.666666666666667,6
19585,4.5,2
19593,4.222222222222222,9
19683,4.790909090909091,110
19694,4.2,5
19702,5.0,3
19767,4.0,7
19774,5.0,18
19799,4.689655172413793,29
19803,4.909090909090909,11
19832,5.0,5
19895,5.0,2
19924,5.0,3
20031,4.294117647058823,17
20064,5.0,4
20075,5.0,2
20076,4.25,36
20084,4.434782608695652,23
20092,4.5,4
20114,4.822784810126582,79
20129,5.0,3
20159,4.34375,32
20160,4.846153846153846,26
20187,5.0,9
20214,4.305555555555555,72
20238,4.666666666666667,18
20288,5.0,4
20325,3.5,6
20327,4.285714285714286,7
20341,5.0,4
20371,4.63013698630137,219
20375,4.6,15
20395,4.7,30
20429,5.0,2
20477,5.0,6
20480,4.9384288747346075,471
20497,5.0,3
20501,3.6666666666666665,3
20591,4.846153846153846,13
20623,4.4,5
20754,4.78135593220339,590
20813,2.5,4
20828,4.0,2
20855,4.615384615384615,13
20893,4.875,8
20895,3.7916666666666665,24
20929,5.0,3
20964,4.5,2
21028,3.4444444444444446,9
21034,4.75,4
21063,4.5,4
21107,3.6,5
21121,4.631578947368421,19
21173,5.0,7
21225,3.3333333333333335,3
21234,5.0,2
21267,3.8181818181818183,11
21274,5.0,10
21280,5.0,4
21294,4.375,16
21297,4.818181818181818,44
21320,5.0,5
21399,4.42,50
21421,4.166666666666667,6
21424,4.333333333333333,15
21432,5.0,2
21443,3.9838709677419355,62
21462,4.842105263157895,38
21487,4.848101265822785,79
21492,4.333333333333333,6
21523,5.0,3
21594,5.0,4
21613,4.857142857142857,21
21618,2.8823529411764706,17
21627,5.0,4
21641,3.25,4
21656,4.857142857142857,7
21657,4.0,6
21658,4.5,2
21694,4.490909090909091,55
21714,5.0,2
21730,4.402298850574713,87
21734,3.6666666666666665,9
21752,4.704787234042553,752
21841,4.653465346534653,101
21853,4.5,2
21969,5.0,2
21988,5.0,2
22001,5.0,5
22015,4.682926829268292,738
22038,4.666666666666667,3
22057,5.0,2
22086,5.0,3
22099,4.888888888888889,9
22130,5.0,2
22164,5.0,5
22174,3.986666666666667,75
22243,5.0,2
22278,3.0,3
22287,4.5,16
22301,3.5,4
22316,3.4285714285714284,7
22468,4.636363636363637,11
22504,4.64,25
22578,4.5,2
22599,4.5,2
22602,4.333333333333333,9
22642,4.342105263157895,76
22644,5.0,2
22655,3.992248062015504,129
22720,4.9523809523809526,42
22724,4.794871794871795,78
22788,4.568965517241379,58
22845,4.6,5
22868,3.875,8
22898,4.678571428571429,28
22920,4.333333333333333,3
22922,4.888888888888889,9
22973,4.894886363636363,352
22995,4.75,28
23027,5.0,3
23102,3.6153846153846154,13
23119,4.65,280
23139,3.6,5
23179,4.666666666666667,6
23199,4.636363636363637,11
23267,4.5,4
23293,4.833333333333333,6
23302,4.075757575757576,66
23329,3.3333333333333335,3
23333,4.496062992125984,127
23394,3.0,2
23414,4.0,3
23424,5.0,2
23463,4.481481481481482,27
23466,4.516129032258065,93
23479,4.45,40
23480,4.5,2
23483,3.75,4
23510,5.0,10
23524,4.333333333333333,3
23575,4.0,5
23581,5.0,8
23613,4.75,4
23621,4.6,5
23651,4.416666666666667,12
23701,5.0,2
23724,4.0,2
23728,4.7272727272727275,33
23729,5.0,4
23866,4.5,2
23913,4.75,4
23955,4.0,4
23959,2.5,2
23960,5.0,2
24008,4.333333333333333,3
24077,4.285714285714286,7
24183,4.5,2
24217,5.0,2
24226,4.888888888888889,9
24230,5.0,2
24235,4.615384615384615,13
24237,5.0,2
24296,4.818181818181818,11
24323,4.571428571428571,35
24386,4.651639344262295,488
24485,3.72,50
24565,4.553191489361702,47
24621,4.833333333333333,6
24670,4.0,6
24677,5.0,10
24695,5.0,4
24704,3.6666666666666665,3
24878,4.0,2
24891,3.0,2
24923,4.0,2
24928,4.8,55
24943,3.5,2
24995,3.880952380952381,42
25017,4.555555555555555,27
25026,5.0,4
25045,5.0,24
25063,4.571428571428571,98
25115,5.0,2
25177,4.9,20
25222,4.0,5
25267,4.333333333333333,3
25319,5.0,7
25347,2.5,2
25356,4.466666666666667,45
25438,4.266666666666667,15
25442,4.636363636363637,11
25455,3.8475336322869955,223
25467,4.580645161290323,31
25483,2.8,5
25512,4.666666666666667,6
25601,4.25,12
25656,4.5,2
25690,5.0,5
25711,4.0,2
25724,4.454545454545454,11
25731,5.0,2
25784,4.296296296296297,27
25788,3.6666666666666665,6
25792,4.800595238095238,336
25812,3.7916666666666665,24
25835,4.4,5
25925,4.75,4
25941,4.906542056074766,107
25983,4.388888888888889,18
25994,4.333333333333333,3
25996,3.857142857142857,14
26018,4.0,3
26032,4.5,4
26041,4.88135593220339,118
26058,4.75,8
26066,4.5,4
26075,4.117647058823529,68
26094,4.481481481481482,27
26095,4.333333333333333,3
26123,5.0,2
26127,5.0,2
26144,5.0,3
26234,5.0,17
26268,3.8333333333333335,6
26278,4.591463414634147,164
26290,5.0,17
26313,4.755102040816326,49
26314,4.761904761904762,21
26341,3.3333333333333335,6
26399,2.8421052631578947,19
26416,4.0,12
26451,4.387096774193548,31
26496,5.0,5
26512,4.748062015503876,258
26517,5.0,9
26535,4.304347826086956,23
26584,3.411764705882353,17
26637,5.0,2
26646,3.6666666666666665,3
26652,4.0,5
26657,4.35,20
26663,4.75,4
26711,5.0,5
26715,4.583333333333333,12
26719,4.366666666666666,90
26723,4.8,5
26741,3.5714285714285716,7
26794,3.6666666666666665,6
26923,3.3333333333333335,3
26942,4.84,25
26946,4.666666666666667,6
27060,4.451219512195122,82
27122,5.0,2
27124,5.0,9
27142,4.769230769230769,13
27163,3.4444444444444446,9
27176,5.0,2
27186,2.5,2
27301,4.0,4
27316,5.0,3
27323,5.0,4
27348,5.0,3
27366,4.931818181818182,44
27381,4.728971962616822,107
27385,4.914893617021277,47
27395,4.754601226993865,163
27411,4.2,5
27416,4.907563025210084,119
27424,5.0,2
27442,5.0,19
27443,4.772200772200772,259
27452,4.918918918918919,37
27475,4.0,2
27526,5.0,3
27559,5.0,2
27564,4.888888888888889,27
27603,4.181818181818182,11
27624,3.25,4
27629,4.764705882352941,17
27643,4.741379310344827,464
27678,4.509513742071881,473
27702,5.0,15
27707,5.0,15
27711,4.966666666666667,30
27720,5.0,2
27744,4.620689655172414,29
27756,4.75,4
27779,3.6666666666666665,3
27783,4.514637904468413,649
27798,4.8125,48
27813,5.0,3
27843,4.7,10
27876,4.833333333333333,6
27911,2.8823529411764706,17
27922,4.972972972972973,74
27926,5.0,4
27961,4.87037037037037,108
27982,4.8125,16
28029,4.6,5
28035,4.5,2
28077,4.5,6
28086,4.666666666666667,3
28087,4.752336448598131,214
28120,4.571428571428571,7
28138,4.4,10
28168,4.285714285714286,21
28170,3.772727272727273,22
28177,4.614250614250614,814
28201,4.86013986013986,143
28215,4.333333333333333,3
28239,5.0,2
28328,4.888888888888889,9
28339,4.456521739130435,46
28345,4.391752577319588,97
28346,4.2290909090909095,275
28362,5.0,3
28373,4.793103448275862,29
28397,4.545454545454546,22
28408,4.7272727272727275,11
28442,4.973684210526316,76
28455,4.820754716981132,106
28533,4.3061224489795915,49
28537,5.0,10
28553,4.310344827586207,29
28557,4.948717948717949,39
28603,3.4166666666666665,24
28604,4.241935483870968,124
28636,4.8431372549019605,459
28649,4.58282208588957,326
28671,4.311111111111111,45
28691,4.294117647058823,17
28729,4.923076923076923,156
28750,4.625,8
28774,4.333333333333333,3
28782,5.0,2
28784,4.0,17
28811,4.931034482758621,29
28815,4.454545454545454,22
28839,5.0,8
28846,4.549295774647887,71
28898,4.571428571428571,7
28941,4.842105263157895,19
28995,4.7727272727272725,66
29014,4.83,200
29020,3.0,4
29029,4.8,5
29063,4.635135135135135,148
29088,4.777777777777778,9
29110,3.84,25
29129,4.5,2
29144,5.0,2
29152,4.928571428571429,14
29166,4.841269841269841,63
29177,4.842105263157895,19
29196,4.45468509984639,1302
29203,4.5,2
29212,4.568181818181818,88
29229,2.3333333333333335,6
29241,3.8333333333333335,6
29244,4.857142857142857,14
29268,4.45,40
29271,4.166666666666667,6
29291,5.0,38
29299,3.3333333333333335,3
29300,4.527777777777778,144
29308,5.0,3
29314,5.0,4
29336,4.666666666666667,6
29356,4.836734693877551,49
29358,4.545454545454546,11
29361,4.28,25
29363,4.666666666666667,3
29377,5.0,4
29404,4.75,76
29405,4.478260869565218,23
29410,4.464285714285714,28
29418,4.636363636363637,99
29431,5.0,3
29450,4.6,35
29488,4.25,4
29511,5.0,3
29518,5.0,5
29539,4.6,10
29613,5.0,7
29621,5.0,21
29651,5.0,3
29655,4.642335766423358,137
29667,4.578947368421052,57
29682,5.0,2
29719,4.666666666666667,3
29750,5.0,8
29751,4.5,2
29754,4.7272727272727275,22
29767,4.666666666666667,6
29782,4.8111587982832615,932
29783,4.928571428571429,14
29794,4.782608695652174,23
29813,4.545454545454546,44
29820,3.75,4
29920,4.577464788732394,71
29956,4.734806629834254,181
29996,3.8461538461538463,13
29997,3.0,3
30010,5.0,4
30022,4.0,3
30067,5.0,6
30080,4.931818181818182,44
30094,4.583333333333333,12
30134,5.0,2
30156,5.0,5
30161,4.666666666666667,3
30193,2.5,2
30197,4.416666666666667,12
30200,2.25,4
30209,4.416666666666667,60
30228,4.711111111111111,45
30260,4.5,4
30298,4.365853658536586,41
30340,5.0,3
30382,5.0,2
30407,3.892857142857143,28
30435,4.60377358490566,53
30442,4.142857142857143,7
30454,3.6,5
30471,3.7777777777777777,9
30503,4.616071428571429,112
30534,4.588832487309645,394
30551,5.0,2
30594,5.0,20
30615,5.0,16
30638,3.5,2
30640,4.37037037037037,27
30651,4.6,10
30661,5.0,6
30674,3.857142857142857,14
30715,5.0,3
30716,4.597402597402597,231
30740,4.666666666666667,6
30746,3.533333333333333,15
30789,4.916666666666667,12
30854,4.5,6
30865,2.75,4
30875,4.75,4
30886,4.75,4
30890,4.375,8
30893,4.962962962962963,54
30896,4.675675675675675,37
30911,4.651162790697675,43
30914,5.0,5
30949,5.0,2
30953,4.666666666666667,3
30954,4.857142857142857,7
31014,4.5,2
31083,4.818181818181818,11
31124,4.6,10
31232,4.811965811965812,117
31261,4.464788732394366,71
31272,4.5,2
31279,4.875,8
31316,4.172413793103448,29
31331,4.733333333333333,15
31364,4.819444444444445,72
31372,5.0,4
31420,4.794117647058823,34
31436,4.888888888888889,18
31439,4.363636363636363,11
31445,4.5,2
31460,4.666666666666667,15
31497,5.0,3
31499,4.907258064516129,248
31521,5.0,6
31525,3.4,5
31550,4.545454545454546,22
31558,3.3333333333333335,18
31611,4.695652173913044,23
31635,4.712765957446808,94
31663,4.333333333333333,6
31667,4.555555555555555,9
31688,1.6666666666666667,3
31695,4.446808510638298,47
31739,3.264705882352941,34
31767,4.454545454545454,11
31774,5.0,2
31803,3.5625,16
31807,3.1343283582089554,67
31840,4.333333333333333,3
31883,4.769230769230769,13
31900,2.0,4
31914,4.862068965517241,58
31915,4.571428571428571,7
32058,4.657575757575757,330
32143,4.584615384615384,130
32186,5.0,6
32198,4.5,6
32211,5.0,4
32253,4.916666666666667,12
32265,4.529411764705882,34
32312,3.6666666666666665,3
32315,3.3333333333333335,6
32323,3.0,3
32326,2.5,2
32330,4.111111111111111,9
32365,5.0,4
32411,3.8461538461538463,13
32412,5.0,2
32519,4.0,4
32558,3.5555555555555554,9
32570,5.0,32
32581,4.857142857142857,7
32638,5.0,9
32643,4.75,4
32665,4.333333333333333,9
32673,5.0,5
32692,4.333333333333333,3
32694,4.5,2
32724,4.84375,32
32725,2.5,2
32747,5.0,2
32767,4.166666666666667,6
32769,4.8,15
32772,4.909756097560976,410
32781,4.888888888888889,9
32795,5.0,6
32890,4.5,4
32907,4.705882352941177,17
32946,3.8333333333333335,6
33077,5.0,3
33081,4.888888888888889,9
33096,5.0,2
33123,5.0,9
33133,5.0,2
33135,4.569620253164557,79
33159,4.401428571428571,700
33186,0.0,56
33188,4.903225806451613,31
33222,5.0,2
33244,5.0,7
33254,5.0,7
33270,4.444444444444445,9
33369,5.0,2
33376,4.96,25
33443,4.797297297297297,74
33457,3.6666666666666665,3
33485,5.0,3
33588,4.940959409594096,271
33713,3.6666666666666665,3
33722,4.7368421052631575,19
33735,4.375,16
33747,3.375,8
33816,2.5,2
33823,4.8,15
33875,4.615384615384615,13
33902,4.722222222222222,18
34025,4.967741935483871,93
34094,5.0,9
34122,4.6239316239316235,117
34141,4.5,2
34146,3.4464285714285716,56
34150,4.333333333333333,3
34168,5.0,5
34173,5.0,12
34206,4.833333333333333,42
34214,4.473684210526316,38
34254,4.827586206896552,29
34259,3.5,2
34272,4.933333333333334,30
34273,4.6,5
34276,5.0,2
34280,4.088235294117647,34
34357,4.4393939393939394,66
34363,4.5,6
34384,4.875,8
34390,4.54054054054054,37
34610,3.8333333333333335,6
34645,4.888888888888889,9
34663,4.833333333333333,6
34687,4.806451612903226,31
34710,3.2,20
34725,4.9,10
34795,4.5,6
34834,4.625,32
34879,4.733333333333333,45
34930,4.285714285714286,7
34973,4.0,2
34986,5.0,14
35007,4.75,4
35093,4.204081632653061,49
35106,3.284974093264249,193
35112,5.0,2
35140,4.898351648351649,364
35166,5.0,5
35179,4.666666666666667,6
35193,4.867469879518072,166
35215,5.0,2
35251,4.451612903225806,31
35267,5.0,4
35268,4.333333333333333,9
35281,4.5,2
35340,5.0,2
35365,0.0,2
35414,4.288888888888889,45
35439,3.7777777777777777,9
35488,4.606060606060606,66
35499,5.0,12
35523,5.0,2
35526,4.889867841409692,454
35588,4.588235294117647,17
35594,4.1,10
35603,5.0,2
35617,4.56,50
35635,4.77972027972028,286
35659,5.0,14
35668,4.6,10
35673,3.5,2
35701,4.880281690140845,142
35714,4.6,50
35718,4.571428571428571,7
35729,4.857142857142857,7
35746,5.0,3
35751,4.142857142857143,7
35794,4.333333333333333,9
35808,5.0,3
35847,4.615384615384615,13
35848,4.673469387755102,147
35900,4.5,2
35902,2.0,4
35918,4.987341772151899,79
35925,4.833333333333333,6
35948,5.0,3
35959,4.714285714285714,21
35965,4.6,135
36014,5.0,6
36025,3.75,8
36056,4.756756756756757,37
36079,4.333333333333333,48
36124,4.545454545454546,33
36127,4.913043478260869,23
36128,4.662116040955631,293
36177,4.666666666666667,3
36187,4.573333333333333,75
36202,5.0,4
36288,4.4,5
36334,4.666666666666667,3
36344,4.571428571428571,7
36347,4.857142857142857,7
36404,5.0,2
36424,5.0,2
36449,4.0,4
36479,4.5,2
36532,3.6666666666666665,6
36540,3.0,4
36654,5.0,5
36670,3.6666666666666665,12
36690,4.5,8
36713,5.0,11
36715,3.5,2
36738,5.0,10
36739,4.475,40
36742,4.5,4
36748,4.5,6
36752,5.0,2
36777,4.75,4
36780,3.2857142857142856,7
36803,4.25,8
36810,4.487179487179487,39
36835,5.0,4
36872,4.5,2
36890,4.904761904761905,21
36902,4.0,2
36919,5.0,5
36944,4.467661691542289,402
36949,5.0,4
37022,4.28,50
37026,4.954545454545454,22
37036,4.713684210526316,475
37072,4.568181818181818,44
37077,4.666666666666667,18
37078,5.0,5
37080,4.6976744186046515,43
37088,5.0,2
37092,4.818181818181818,11
37106,4.910526315789474,190
37107,4.348837209302325,43
37138,4.25,8
37147,4.666666666666667,18
37183,3.6666666666666665,36
37195,4.25,4
37215,5.0,2
37229,4.490909090909091,55
37258,5.0,6
37275,4.7592592592592595,54
37285,4.222222222222222,9
37288,5.0,3
37289,4.5,6
37305,4.581632653061225,490
